program,document_count,reason,document_urls
Spanish | Spanisch | Espagnol,19,more_than_5_documents,http://studies.unifr.ch/go/ghIdR | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_30_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA30_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA30_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/ES_30_bachelor.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_30_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_30_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_120_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA120_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA120_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_60_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA60_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA60_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/bachelor-es-120-ects-es.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_ba_espagnol_120_fr_4022016.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_ba_espagnol_120_de_4022016.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/ES_60_bachelor.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_60_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_60_ba_espagnol.pdf
Spanish | Spanisch | Espagnol,19,more_than_5_documents,http://studies.unifr.ch/go/ghIdR | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_60_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA60_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA60_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/ES_60_bachelor.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_60_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_60_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_120_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA120_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA120_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_30_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA30_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA30_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/bachelor-es-120-ects-es.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_ba_espagnol_120_fr_4022016.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_ba_espagnol_120_de_4022016.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/ES_30_bachelor.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_30_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_30_ba_espagnol.pdf
Spanish | Spanisch | Espagnol,19,more_than_5_documents,http://studies.unifr.ch/go/ghIdR | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_120_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA120_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA120_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/bachelor-es-120-ects-es.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_ba_espagnol_120_fr_4022016.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_ba_espagnol_120_de_4022016.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_60_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA60_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA60_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Espa%C3%B1ol/ESP_BA_30_2023.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Franc%C3%A9s/PLEs_Espagnol_BA30_230301.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2023/Alem%C3%A1n/PLE_Espagnol_BA30_230301_DE.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/ES_60_bachelor.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_60_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_60_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/ES_30_bachelor.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/FR_30_ba_espagnol.pdf | https://www.unifr.ch/esp/es/assets/public/Plan_etudes_2019/DE_30_ba_espagnol.pdf
Slavic Studies | Slavistik | Slavistique,7,more_than_5_documents,http://studies.unifr.ch/go/IZ758 | http://studies.unifr.ch/go/OlVB1 | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_MA90_2025_de.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_MA30_2025_de.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_Slavistik_MA_90.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_Slavistik_MA_30.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/Programme%20des%20cours/KVV_FS2026_29.01.2026.pdf
Slavic Studies | Slavistik | Slavistique,7,more_than_5_documents,http://studies.unifr.ch/go/8S-ys | http://studies.unifr.ch/go/cvx5I | https://www.unifr.ch/slavistik/de/assets/public/files/studium/dt_BA120_Studienplan%20Slavistik.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_Slavistik_120_05032015.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/dt_BA60_Studienplan%20Slavistik.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_Slavistik_60_05032015__2_.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/Programme%20des%20cours/KVV_FS2026_29.01.2026.pdf
Slavic Studies | Slavistik | Slavistique,7,more_than_5_documents,http://studies.unifr.ch/go/8S-ys | http://studies.unifr.ch/go/cvx5I | https://www.unifr.ch/slavistik/de/assets/public/files/studium/dt_BA120_Studienplan%20Slavistik.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_Slavistik_120_05032015.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/dt_BA60_Studienplan%20Slavistik.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/studium/Studienplan_Slavistik_60_05032015__2_.pdf | https://www.unifr.ch/slavistik/de/assets/public/files/Programme%20des%20cours/KVV_FS2026_29.01.2026.pdf
Rhaeto-Romance | Rätoromanisch | Rhéto-roman,9,more_than_5_documents,http://studies.unifr.ch/go/IaFd2 | http://studies.unifr.ch/go/ikZzC | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA60_2019-09-23.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA_SI50_2019-09-23.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA30_2019-09-23.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA_SI30_5032015.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/2024Pluri_rhetoroman_90-fr.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Pluri_rhetoroman_PAde_HS2014_korr.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_MA30_5032015.pdf
Rhaeto-Romance | Rätoromanisch | Rhéto-roman,9,more_than_5_documents,http://studies.unifr.ch/go/IaFd2 | http://studies.unifr.ch/go/ikZzC | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA60_2019-09-23.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA_SI50_2019-09-23.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA30_2019-09-23.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_BA_SI30_5032015.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/2024Pluri_rhetoroman_90-fr.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Pluri_rhetoroman_PAde_HS2014_korr.pdf | https://www.unifr.ch/pluriling/de/assets/public/dokumente/downloads/Rumantsch_MA30_5032015.pdf
Italian [Double Degree] | Italienisch [Double Degree] | Italien [Double Degree],8,more_than_5_documents,http://studies.unifr.ch/go/nNLOQ | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/MA%20120%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_MA90_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_MA30PS_2022pdf.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/MA%2090%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/MA%2030%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_MA30P2_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Dispositions_transitoires%282019%29/Master_des%20SA19_dispositions%20transitoires_Fr.pdf
Italian | Italienisch | Italien,8,more_than_5_documents,http://studies.unifr.ch/go/yxwhB | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/MA%20120%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_MA90_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_MA30PS_2022pdf.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/MA%2090%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/MA%2030%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_MA30P2_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Dispositions_transitoires%282019%29/Master_des%20SA19_dispositions%20transitoires_Fr.pdf
Italian | Italienisch | Italien,10,more_than_5_documents,http://studies.unifr.ch/go/aVOzt | https://www.unifr.ch/ital/it/assets/public/Documents/Cours_examens/Presentazione_DipIT_SA2025_BA120_BA_SI50.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Cours_examens/Presentazione_DipIT_SA2025_BA60_BA_SI50.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA_120_Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_FR/Italien_BA120_211110_Modif221011.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA%2060%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_FR/Italien_BA60_211110_Modif221011.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA%2030%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_BA30_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Dispositions_transitoires%282019%29/Bachelor_des%20SA19_dispositions%20transitoires_Fr.pdf
Italian | Italienisch | Italien,10,more_than_5_documents,http://studies.unifr.ch/go/aVOzt | https://www.unifr.ch/ital/it/assets/public/Documents/Cours_examens/Presentazione_DipIT_SA2025_BA120_BA_SI50.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Cours_examens/Presentazione_DipIT_SA2025_BA60_BA_SI50.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA_120_Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_FR/Italien_BA120_211110_Modif221011.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA%2060%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_FR/Italien_BA60_211110_Modif221011.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA%2030%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_BA30_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Dispositions_transitoires%282019%29/Bachelor_des%20SA19_dispositions%20transitoires_Fr.pdf
Italian | Italienisch | Italien,10,more_than_5_documents,http://studies.unifr.ch/go/aVOzt | https://www.unifr.ch/ital/it/assets/public/Documents/Cours_examens/Presentazione_DipIT_SA2025_BA120_BA_SI50.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Cours_examens/Presentazione_DipIT_SA2025_BA60_BA_SI50.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA_120_Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_FR/Italien_BA120_211110_Modif221011.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA%2060%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_FR/Italien_BA60_211110_Modif221011.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Plans_etudes_IT/BA%2030%20Italiano.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Anciens_Plans_etudes_IT/Italien_BA30_2022.pdf | https://www.unifr.ch/ital/it/assets/public/Documents/Dispositions_transitoires%282019%29/Bachelor_des%20SA19_dispositions%20transitoires_Fr.pdf
English Language and Literature | Englische Sprache und Literatur | Langue et littérature anglaises,11,more_than_5_documents,http://studies.unifr.ch/go/TaufR | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MINOR%20FRENCH_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MINOR%20GERMAN_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_minor_as_2010_f.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_minor_as_2010_d.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MAJOR%20FRENCH_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MAJOR%20GERMAN_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_major_as_2010_f.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_major_as_2010_d.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BASI%20FRENCH_250708.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BASI%20GERMAN_250708.pdf
English Language and Literature | Englische Sprache und Literatur | Langue et littérature anglaises,11,more_than_5_documents,http://studies.unifr.ch/go/TaufR | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MAJOR%20FRENCH_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MAJOR%20GERMAN_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_major_as_2010_f.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_major_as_2010_d.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MINOR%20FRENCH_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BALET%20MINOR%20GERMAN_21072020.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_minor_as_2010_f.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/ba_minor_as_2010_d.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BASI%20FRENCH_250708.pdf | https://www.unifr.ch/english/en/assets/public/plans_detudes/Latest%20versions/ENGLISH%20BASI%20GERMAN_250708.pdf
Philosophy | Philosophie | Philosophie,13,more_than_5_documents,http://studies.unifr.ch/go/w99Kh | http://studies.unifr.ch/go/Rvrsm | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/BA%20Philosophie%2030%20dt%20%20%28%2023.9.2020%29.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/BA_Philosophie_30_de_2017.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/pdf/Plans-d-etudes_D/BA_Philosophie_30_de_2010.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/Bachelor_ab%20HS19_Uebergangsbestimmungen_De.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/BA%20Philosophie%20120%20dt%20%20%2823.9.2020%29.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/BA%20Philosophie%2060%20dt%20%2823.9.2020%29.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/BA_Philosophie_120_de_2017.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/Reglemente/Bachelor/BA_Philosophie_60_de_2017.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/pdf/Plans-d-etudes_D/BA_Philosophie_120_de_2005.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/pdf/Plans-d-etudes_D/BA_Philosophie_60_de_2008.pdf | https://www.unifr.ch/philosophie/de/assets/public/files/pdf/Plans-d-etudes_D/BA_Philosophie_60_de_2006.pdf
